pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",Female,,1,0,17453,89.1042,C92,C,5,,"Paris, France / New York, NY",no age,Goldenberg,Mrs. Edwiga Grabowska,Mrs. Edwiga Grabowska Goldenberg,1,Unknown
1,0,"Goldschmidt, Mr. George B",Male,71,0,0,PC 17754,34.6542,A5,C,,,"New York, NY",Over 30,Goldschmidt,Mr. George B,Mr. George B Goldschmidt,0,71
1,1,"Gracie, Col. Archibald IV",Male,53,0,0,113780,28.5,C51,C,B,,"Washington, DC",Over 30,Gracie,Col. Archibald IV,Col. Archibald IV Gracie,0,53
1,1,"Graham, Miss. Margaret Edith",Female,19,0,0,112053,30,B42,S,3,,"Greenwich, CT",30 and under,Graham,Miss. Margaret Edith,Miss. Margaret Edith Graham,0,19
1,0,"Graham, Mr. George Edward",Male,38,0,1,PC 17582,153.4625,C91,S,,147,"Winnipeg, MB",Over 30,Graham,Mr. George Edward,Mr. George Edward Graham,1,38
1,1,"Graham, Mrs. William Thompson (Edith Junkins)",Female,58,0,1,PC 17582,153.4625,C125,S,3,,"Greenwich, CT",Over 30,Graham,Mrs. Edith Junkins,Mrs. Edith Junkins Graham,1,58
1,1,"Greenfield, Mr. William Bertram",Male,23,0,1,PC 17759,63.3583,D10 D12,C,7,,"New York, NY",30 and under,Greenfield,Mr. William Bertram,Mr. William Bertram Greenfield,1,23
1,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",Female,45,0,1,PC 17759,63.3583,D10 D12,C,7,,"New York, NY",Over 30,Greenfield,Mrs. Blanche Strouse,Mrs. Blanche Strouse Greenfield,1,45
1,0,"Guggenheim, Mr. Benjamin",Male,46,0,0,PC 17593,79.2,B82 B84,C,,,"New York, NY",Over 30,Guggenheim,Mr. Benjamin,Mr. Benjamin Guggenheim,0,46
1,1,"Harder, Mr. George Achilles",Male,25,1,0,11765,55.4417,E50,C,5,,"Brooklyn, NY",30 and under,Harder,Mr. George Achilles,Mr. George Achilles Harder,1,25
1,1,"Harder, Mrs. George Achilles (Dorothy Annan)",Female,25,1,0,11765,55.4417,E50,C,5,,"Brooklyn, NY",30 and under,Harder,Mrs. Dorothy Annan,Mrs. Dorothy Annan Harder,1,25
1,1,"Harper, Mr. Henry Sleeper",Male,48,1,0,PC 17572,76.7292,D33,C,3,,"New York, NY",Over 30,Harper,Mr. Henry Sleeper,Mr. Henry Sleeper Harper,1,48
1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",Female,49,1,0,PC 17572,76.7292,D33,C,3,,"New York, NY",Over 30,Harper,Mrs. Myna Haxtun,Mrs. Myna Haxtun Harper,1,49
1,0,"Harrington, Mr. Charles H",Male,,0,0,113796,42.4,,S,,,,no age,Harrington,Mr. Charles H,Mr. Charles H Harrington,0,Unknown
1,0,"Harris, Mr. Henry Birkhardt",Male,45,1,0,36973,83.475,C83,S,,,"New York, NY",Over 30,Harris,Mr. Henry Birkhardt,Mr. Henry Birkhardt Harris,1,45
1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",Female,35,1,0,36973,83.475,C83,S,D,,"New York, NY",Over 30,Harris,Mrs. Irene Wallach,Mrs. Irene Wallach Harris,1,35
1,0,"Harrison, Mr. William",Male,40,0,0,112059,0,B94,S,,110,,Over 30,Harrison,Mr. William,Mr. William Harrison,0,40
1,1,"Hassab, Mr. Hammad",Male,27,0,0,PC 17572,76.7292,D49,C,3,,,30 and under,Hassab,Mr. Hammad,Mr. Hammad Hassab,0,27
1,1,"Hawksford, Mr. Walter James",Male,,0,0,16988,30,D45,S,3,,"Kingston, Surrey",no age,Hawksford,Mr. Walter James,Mr. Walter James Hawksford,0,Unknown
1,1,"Hays, Miss. Margaret Bechstein",Female,24,0,0,11767,83.1583,C54,C,7,,"New York, NY",30 and under,Hays,Miss. Margaret Bechstein,Miss. Margaret Bechstein Hays,0,24
1,0,"Hays, Mr. Charles Melville",Male,55,1,1,12749,93.5,B69,S,,307,"Montreal, PQ",Over 30,Hays,Mr. Charles Melville,Mr. Charles Melville Hays,2,55
1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",Female,52,1,1,12749,93.5,B69,S,3,,"Montreal, PQ",Over 30,Hays,Mrs. Clara Jennings Gregg,Mrs. Clara Jennings Gregg Hays,2,52
1,0,"Head, Mr. Christopher",Male,42,0,0,113038,42.5,B11,S,,,London / Middlesex,Over 30,Head,Mr. Christopher,Mr. Christopher Head,0,42
1,0,"Hilliard, Mr. Herbert Henry",Male,,0,0,17463,51.8625,E46,S,,,"Brighton, MA",no age,Hilliard,Mr. Herbert Henry,Mr. Herbert Henry Hilliard,0,Unknown
1,0,"Hipkins, Mr. William Edward",Male,55,0,0,680,50,C39,S,,,London / Birmingham,Over 30,Hipkins,Mr. William Edward,Mr. William Edward Hipkins,0,55
1,1,"Hippach, Miss. Jean Gertrude",Female,16,0,1,111361,57.9792,B18,C,4,,"Chicago, IL",30 and under,Hippach,Miss. Jean Gertrude,Miss. Jean Gertrude Hippach,1,16
1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",Female,44,0,1,111361,57.9792,B18,C,4,,"Chicago, IL",Over 30,Hippach,Mrs. Ida Sophia Fischer,Mrs. Ida Sophia Fischer Hippach,1,44
1,1,"Hogeboom, Mrs. John C (Anna Andrews)",Female,51,1,0,13502,77.9583,D11,S,10,,"Hudson, NY",Over 30,Hogeboom,Mrs. Anna Andrews,Mrs. Anna Andrews Hogeboom,1,51
1,0,"Holverson, Mr. Alexander Oskar",Male,42,1,0,113789,52,,S,,38,"New York, NY",Over 30,Holverson,Mr. Alexander Oskar,Mr. Alexander Oskar Holverson,1,42
1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",Female,35,1,0,113789,52,,S,8,,"New York, NY",Over 30,Holverson,Mrs. Mary Aline Towner,Mrs. Mary Aline Towner Holverson,1,35
1,1,"Homer, Mr. Harry (""Mr E Haven"")",Male,35,0,0,111426,26.55,,C,15,,"Indianapolis, IN",Over 30,Homer,Mr. Harry,Mr. Harry Homer,0,35
1,1,"Hoyt, Mr. Frederick Maxfield",Male,38,1,0,19943,90,C93,S,D,,"New York, NY /  Stamford CT",Over 30,Hoyt,Mr. Frederick Maxfield,Mr. Frederick Maxfield Hoyt,1,38
1,0,"Hoyt, Mr. William Fisher",Male,,0,0,PC 17600,30.6958,,C,14,,"New York, NY",no age,Hoyt,Mr. William Fisher,Mr. William Fisher Hoyt,0,Unknown
1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",Female,35,1,0,19943,90,C93,S,D,,"New York, NY /  Stamford CT",Over 30,Hoyt,Mrs. Jane Anne Forby,Mrs. Jane Anne Forby Hoyt,1,35
1,1,"Icard, Miss. Amelie",Female,38,0,0,113572,80,B28,,6,,,Over 30,Icard,Miss. Amelie,Miss. Amelie Icard,0,38
1,0,"Isham, Miss. Ann Elizabeth",Female,50,0,0,PC 17595,28.7125,C49,C,,,"Paris, France New York, NY",Over 30,Isham,Miss. Ann Elizabeth,Miss. Ann Elizabeth Isham,0,50
1,1,"Ismay, Mr. Joseph Bruce",Male,49,0,0,112058,0,B52 B54 B56,S,C,,Liverpool,Over 30,Ismay,Mr. Joseph Bruce,Mr. Joseph Bruce Ismay,0,49
1,0,"Jones, Mr. Charles Cresson",Male,46,0,0,694,26,,S,,80,"Bennington, VT",Over 30,Jones,Mr. Charles Cresson,Mr. Charles Cresson Jones,0,46
1,0,"Julian, Mr. Henry Forbes",Male,50,0,0,113044,26,E60,S,,,London,Over 30,Julian,Mr. Henry Forbes,Mr. Henry Forbes Julian,0,50
1,0,"Keeping, Mr. Edwin",Male,32.5,0,0,113503,211.5,C132,C,,45,,Over 30,Keeping,Mr. Edwin,Mr. Edwin Keeping,0,32.5
1,0,"Kent, Mr. Edward Austin",Male,58,0,0,11771,29.7,B37,C,,258,"Buffalo, NY",Over 30,Kent,Mr. Edward Austin,Mr. Edward Austin Kent,0,58
1,0,"Kenyon, Mr. Frederick R",Male,41,1,0,17464,51.8625,D21,S,,,"Southington / Noank, CT",Over 30,Kenyon,Mr. Frederick R,Mr. Frederick R Kenyon,1,41
1,1,"Kenyon, Mrs. Frederick R (Marion)",Female,,1,0,17464,51.8625,D21,S,8,,"Southington / Noank, CT",no age,Kenyon,Mrs. Marion,Mrs. Marion Kenyon,1,Unknown
1,1,"Kimball, Mr. Edwin Nelson Jr",Male,42,1,0,11753,52.5542,D19,S,5,,"Boston, MA",Over 30,Kimball,Mr. Edwin Nelson Jr,Mr. Edwin Nelson Jr Kimball,1,42
1,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",Female,45,1,0,11753,52.5542,D19,S,5,,"Boston, MA",Over 30,Kimball,Mrs. Gertrude Parsons,Mrs. Gertrude Parsons Kimball,1,45
1,0,"Klaber, Mr. Herman",Male,,0,0,113028,26.55,C124,S,,,"Portland, OR",no age,Klaber,Mr. Herman,Mr. Herman Klaber,0,Unknown
1,1,"Kreuchen, Miss. Emilie",Female,39,0,0,24160,211.3375,,S,2,,,Over 30,Kreuchen,Miss. Emilie,Miss. Emilie Kreuchen,0,39
1,1,"Leader, Dr. Alice (Farnham)",Female,49,0,0,17465,25.9292,D17,S,8,,"New York, NY",Over 30,Leader,Dr. Alice,Dr. Alice Leader,0,49
1,1,"LeRoy, Miss. Bertha",Female,30,0,0,PC 17761,106.425,,C,2,,,30 and under,LeRoy,Miss. Bertha,Miss. Bertha LeRoy,0,30
1,1,"Lesurer, Mr. Gustave J",Male,35,0,0,PC 17755,512.3292,B101,C,3,,,Over 30,Lesurer,Mr. Gustave J,Mr. Gustave J Lesurer,0,35
1,0,"Lewy, Mr. Ervin G",Male,,0,0,PC 17612,27.7208,,C,,,"Chicago, IL",no age,Lewy,Mr. Ervin G,Mr. Ervin G Lewy,0,Unknown
1,0,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",Male,42,0,0,17475,26.55,,S,,,"Stockholm, Sweden",Over 30,Lindeberg-Lind,Mr. Erik Gustaf,Mr. Erik Gustaf Lindeberg-Lind,0,42
1,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",Female,55,0,0,112377,27.7208,,C,6,,"Stockholm, Sweden",Over 30,Lindstrom,Mrs. Sigrid Posse,Mrs. Sigrid Posse Lindstrom,0,55
1,1,"Lines, Miss. Mary Conover",Female,16,0,1,PC 17592,39.4,D28,S,9,,"Paris, France",30 and under,Lines,Miss. Mary Conover,Miss. Mary Conover Lines,1,16
1,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",Female,51,0,1,PC 17592,39.4,D28,S,9,,"Paris, France",Over 30,Lines,Mrs. Elizabeth Lindsey James,Mrs. Elizabeth Lindsey James Lines,1,51
1,0,"Long, Mr. Milton Clyde",Male,29,0,0,113501,30,D6,S,,126,"Springfield, MA",30 and under,Long,Mr. Milton Clyde,Mr. Milton Clyde Long,0,29
1,1,"Longley, Miss. Gretchen Fiske",Female,21,0,0,13502,77.9583,D9,S,10,,"Hudson, NY",30 and under,Longley,Miss. Gretchen Fiske,Miss. Gretchen Fiske Longley,0,21
1,0,"Loring, Mr. Joseph Holland",Male,30,0,0,113801,45.5,,S,,,"London / New York, NY",30 and under,Loring,Mr. Joseph Holland,Mr. Joseph Holland Loring,0,30
1,1,"Lurette, Miss. Elise",Female,58,0,0,PC 17569,146.5208,B80,C,,,,Over 30,Lurette,Miss. Elise,Miss. Elise Lurette,0,58
1,1,"Madill, Miss. Georgette Alexandra",Female,15,0,1,24160,211.3375,B5,S,2,,"St Louis, MO",30 and under,Madill,Miss. Georgette Alexandra,Miss. Georgette Alexandra Madill,1,15
1,0,"Maguire, Mr. John Edward",Male,30,0,0,110469,26,C106,S,,,"Brockton, MA",30 and under,Maguire,Mr. John Edward,Mr. John Edward Maguire,0,30
1,1,"Maioni, Miss. Roberta",Female,16,0,0,110152,86.5,B79,S,8,,,30 and under,Maioni,Miss. Roberta,Miss. Roberta Maioni,0,16
1,1,"Marechal, Mr. Pierre",Male,,0,0,11774,29.7,C47,C,7,,"Paris, France",no age,Marechal,Mr. Pierre,Mr. Pierre Marechal,0,Unknown
1,0,"Marvin, Mr. Daniel Warner",Male,19,1,0,113773,53.1,D30,S,,,"New York, NY",30 and under,Marvin,Mr. Daniel Warner,Mr. Daniel Warner Marvin,1,19
1,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",Female,18,1,0,113773,53.1,D30,S,10,,"New York, NY",30 and under,Marvin,Mrs. Mary Graham Carmichael Farquarson,Mrs. Mary Graham Carmichael Farquarson Marvin,1,18
1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",Female,24,0,0,PC 17482,49.5042,C90,C,6,,"Belgium  Montreal, PQ",30 and under,Mayne,Mlle. Mrs de Villiers,Mlle. Mrs de Villiers Mayne,0,24
1,0,"McCaffry, Mr. Thomas Francis",Male,46,0,0,13050,75.2417,C6,C,,292,"Vancouver, BC",Over 30,McCaffry,Mr. Thomas Francis,Mr. Thomas Francis McCaffry,0,46
1,0,"McCarthy, Mr. Timothy J",Male,54,0,0,17463,51.8625,E46,S,,175,"Dorchester, MA",Over 30,McCarthy,Mr. Timothy J,Mr. Timothy J McCarthy,0,54
1,1,"McGough, Mr. James Robert",Male,36,0,0,PC 17473,26.2875,E25,S,7,,"Philadelphia, PA",Over 30,McGough,Mr. James Robert,Mr. James Robert McGough,0,36
1,0,"Meyer, Mr. Edgar Joseph",Male,28,1,0,PC 17604,82.1708,,C,,,"New York, NY",30 and under,Meyer,Mr. Edgar Joseph,Mr. Edgar Joseph Meyer,1,28
1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",Female,,1,0,PC 17604,82.1708,,C,6,,"New York, NY",no age,Meyer,Mrs. Leila Saks,Mrs. Leila Saks Meyer,1,Unknown
1,0,"Millet, Mr. Francis Davis",Male,65,0,0,13509,26.55,E38,S,,249,"East Bridgewater, MA",Over 30,Millet,Mr. Francis Davis,Mr. Francis Davis Millet,0,65
1,0,"Minahan, Dr. William Edward",Male,44,2,0,19928,90,C78,Q,,230,"Fond du Lac, WI",Over 30,Minahan,Dr. William Edward,Dr. William Edward Minahan,2,44
1,1,"Minahan, Miss. Daisy E",Female,33,1,0,19928,90,C78,Q,14,,"Green Bay, WI",Over 30,Minahan,Miss. Daisy E,Miss. Daisy E Minahan,1,33
1,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",Female,37,1,0,19928,90,C78,Q,14,,"Fond du Lac, WI",Over 30,Minahan,Mrs. Lillian E Thorpe,Mrs. Lillian E Thorpe Minahan,1,37
1,1,"Mock, Mr. Philipp Edmund",Male,30,1,0,13236,57.75,C78,C,11,,"New York, NY",30 and under,Mock,Mr. Philipp Edmund,Mr. Philipp Edmund Mock,1,30
1,0,"Molson, Mr. Harry Markland",Male,55,0,0,113787,30.5,C30,S,,,"Montreal, PQ",Over 30,Molson,Mr. Harry Markland,Mr. Harry Markland Molson,0,55
1,0,"Moore, Mr. Clarence Bloomfield",Male,47,0,0,113796,42.4,,S,,,"Washington, DC",Over 30,Moore,Mr. Clarence Bloomfield,Mr. Clarence Bloomfield Moore,0,47
1,0,"Natsch, Mr. Charles H",Male,37,0,1,PC 17596,29.7,C118,C,,,"Brooklyn, NY",Over 30,Natsch,Mr. Charles H,Mr. Charles H Natsch,1,37
1,1,"Newell, Miss. Madeleine",Female,31,1,0,35273,113.275,D36,C,6,,"Lexington, MA",Over 30,Newell,Miss. Madeleine,Miss. Madeleine Newell,1,31
1,1,"Newell, Miss. Marjorie",Female,23,1,0,35273,113.275,D36,C,6,,"Lexington, MA",30 and under,Newell,Miss. Marjorie,Miss. Marjorie Newell,1,23
1,0,"Newell, Mr. Arthur Webster",Male,58,0,2,35273,113.275,D48,C,,122,"Lexington, MA",Over 30,Newell,Mr. Arthur Webster,Mr. Arthur Webster Newell,2,58
1,1,"Newsom, Miss. Helen Monypeny",Female,19,0,2,11752,26.2833,D47,S,5,,"New York, NY",30 and under,Newsom,Miss. Helen Monypeny,Miss. Helen Monypeny Newsom,2,19
1,0,"Nicholson, Mr. Arthur Ernest",Male,64,0,0,693,26,,S,,263,"Isle of Wight, England",Over 30,Nicholson,Mr. Arthur Ernest,Mr. Arthur Ernest Nicholson,0,64
1,1,"Oliva y Ocana, Dona. Fermina",Female,39,0,0,PC 17758,108.9,C105,C,8,,,Over 30,Oliva y Ocana,Dona. Fermina,Dona. Fermina Oliva y Ocana,0,39
1,1,"Omont, Mr. Alfred Fernand",Male,,0,0,F.C. 12998,25.7417,,C,7,,"Paris, France",no age,Omont,Mr. Alfred Fernand,Mr. Alfred Fernand Omont,0,Unknown
1,1,"Ostby, Miss. Helene Ragnhild",Female,22,0,1,113509,61.9792,B36,C,5,,"Providence, RI",30 and under,Ostby,Miss. Helene Ragnhild,Miss. Helene Ragnhild Ostby,1,22
1,0,"Ostby, Mr. Engelhart Cornelius",Male,65,0,1,113509,61.9792,B30,C,,234,"Providence, RI",Over 30,Ostby,Mr. Engelhart Cornelius,Mr. Engelhart Cornelius Ostby,1,65
1,0,"Ovies y Rodriguez, Mr. Servando",Male,28.5,0,0,PC 17562,27.7208,D43,C,,189,"?Havana, Cuba",30 and under,Ovies y Rodriguez,Mr. Servando,Mr. Servando Ovies y Rodriguez,0,28.5
1,0,"Parr, Mr. William Henry Marsh",Male,,0,0,112052,0,,S,,,Belfast,no age,Parr,Mr. William Henry Marsh,Mr. William Henry Marsh Parr,0,Unknown
1,0,"Partner, Mr. Austen",Male,45.5,0,0,113043,28.5,C124,S,,166,"Surbiton Hill, Surrey",Over 30,Partner,Mr. Austen,Mr. Austen Partner,0,45.5
1,0,"Payne, Mr. Vivian Ponsonby",Male,23,0,0,12749,93.5,B24,S,,,"Montreal, PQ",30 and under,Payne,Mr. Vivian Ponsonby,Mr. Vivian Ponsonby Payne,0,23
1,0,"Pears, Mr. Thomas Clinton",Male,29,1,0,113776,66.6,C2,S,,,"Isleworth, England",30 and under,Pears,Mr. Thomas Clinton,Mr. Thomas Clinton Pears,1,29
1,1,"Pears, Mrs. Thomas (Edith Wearne)",Female,22,1,0,113776,66.6,C2,S,8,,"Isleworth, England",30 and under,Pears,Mrs. Edith Wearne,Mrs. Edith Wearne Pears,1,22
1,0,"Penasco y Castellana, Mr. Victor de Satode",Male,18,1,0,PC 17758,108.9,C65,C,,,"Madrid, Spain",30 and under,Penasco y Castellana,Mr. Victor de Satode,Mr. Victor de Satode Penasco y Castellana,1,18
1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",Female,17,1,0,PC 17758,108.9,C65,C,8,,"Madrid, Spain",30 and under,Penasco y Castellana,Mrs. Maria Josefa Perez de Soto y Vallejo,Mrs. Maria Josefa Perez de Soto y Vallejo Penasco y Castellana,1,17
1,1,"Perreault, Miss. Anne",Female,30,0,0,12749,93.5,B73,S,3,,,30 and under,Perreault,Miss. Anne,Miss. Anne Perreault,0,30
1,1,"Peuchen, Major. Arthur Godfrey",Male,52,0,0,113786,30.5,C104,S,6,,"Toronto, ON",Over 30,Peuchen,Major. Arthur Godfrey,Major. Arthur Godfrey Peuchen,0,52
1,0,"Porter, Mr. Walter Chamberlain",Male,47,0,0,110465,52,C110,S,,207,"Worcester, MA",Over 30,Porter,Mr. Walter Chamberlain,Mr. Walter Chamberlain Porter,0,47
1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",Female,56,0,1,11767,83.1583,C50,C,7,,"Mt Airy, Philadelphia, PA",Over 30,Potter,Mrs. Lily Alexenia Wilson,Mrs. Lily Alexenia Wilson Potter,1,56
1,0,"Reuchlin, Jonkheer. John George",Male,38,0,0,19972,0,,S,,,"Rotterdam, Netherlands",Over 30,Reuchlin,Jonkheer. John George,Jonkheer. John George Reuchlin,0,38
1,1,"Rheims, Mr. George Alexander Lucien",Male,,0,0,PC 17607,39.6,,S,A,,"Paris /  New York, NY",no age,Rheims,Mr. George Alexander Lucien,Mr. George Alexander Lucien Rheims,0,Unknown
1,0,"Ringhini, Mr. Sante",Male,22,0,0,PC 17760,135.6333,,C,,232,,30 and under,Ringhini,Mr. Sante,Mr. Sante Ringhini,0,22
1,0,"Robbins, Mr. Victor",Male,,0,0,PC 17757,227.525,,C,,,,no age,Robbins,Mr. Victor,Mr. Victor Robbins,0,Unknown
1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",Female,43,0,1,24160,211.3375,B3,S,2,,"St Louis, MO",Over 30,Robert,Mrs. Elisabeth Walton McMillan,Mrs. Elisabeth Walton McMillan Robert,1,43
1,0,"Roebling, Mr. Washington Augustus II",Male,31,0,0,PC 17590,50.4958,A24,S,,,"Trenton, NJ",Over 30,Roebling,Mr. Washington Augustus II,Mr. Washington Augustus II Roebling,0,31
1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",Male,45,0,0,111428,26.55,,S,9,,"New York, NY",Over 30,Romaine,Mr. Charles Hallace,Mr. Charles Hallace Romaine,0,45
1,0,"Rood, Mr. Hugh Roscoe",Male,,0,0,113767,50,A32,S,,,"Seattle, WA",no age,Rood,Mr. Hugh Roscoe,Mr. Hugh Roscoe Rood,0,Unknown
1,1,"Rosenbaum, Miss. Edith Louise",Female,33,0,0,PC 17613,27.7208,A11,C,11,,"Paris, France",Over 30,Rosenbaum,Miss. Edith Louise,Miss. Edith Louise Rosenbaum,0,33
1,0,"Rosenshine, Mr. George (""Mr George Thorne"")",Male,46,0,0,PC 17585,79.2,,C,,16,"New York, NY",Over 30,Rosenshine,Mr. George,Mr. George Rosenshine,0,46
1,0,"Ross, Mr. John Hugo",Male,36,0,0,13049,40.125,A10,C,,,"Winnipeg, MB",Over 30,Ross,Mr. John Hugo,Mr. John Hugo Ross,0,36
1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",Female,33,0,0,110152,86.5,B77,S,8,,"London  Vancouver, BC",Over 30,Countess of Rothes,Lucey Noel Mrtha,Lucey Noel Mrtha Countess of Rothes,0,33
1,0,"Rothschild, Mr. Martin",Male,55,1,0,PC 17603,59.4,,C,,,"New York, NY",Over 30,Rothschild,Mr. Martin,Mr. Martin Rothschild,1,55
1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",Female,54,1,0,PC 17603,59.4,,C,6,,"New York, NY",Over 30,Rothschild,Mrs. Elizabeth L. Barrett,Mrs. Elizabeth L. Barrett Rothschild,1,54
1,0,"Rowe, Mr. Alfred G",Male,33,0,0,113790,26.55,,S,,109,London,Over 30,Rowe,Mr. Alfred G,Mr. Alfred G Rowe,0,33
1,1,"Ryerson, Master. John Borie",Male,13,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY",30 and under,Ryerson,Master. John Borie,Master. John Borie Ryerson,4,13
1,1,"Ryerson, Miss. Emily Borie",Female,18,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY",30 and under,Ryerson,Miss. Emily Borie,Miss. Emily Borie Ryerson,4,18
1,1,"Ryerson, Miss. Susan Parker ""Suzette""",Female,21,2,2,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY",30 and under,Ryerson,"Miss. Susan Parker ""Suzette""","Miss. Susan Parker ""Suzette"" Ryerson",4,21
1,0,"Ryerson, Mr. Arthur Larned",Male,61,1,3,PC 17608,262.375,B57 B59 B63 B66,C,,,"Haverford, PA / Cooperstown, NY",Over 30,Ryerson,Mr. Arthur Larned,Mr. Arthur Larned Ryerson,4,61
1,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",Female,48,1,3,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY",Over 30,Ryerson,Mrs. Emily Maria Borie,Mrs. Emily Maria Borie Ryerson,4,48
1,1,"Saalfeld, Mr. Adolphe",Male,,0,0,19988,30.5,C106,S,3,,"Manchester, England",no age,Saalfeld,Mr. Adolphe,Mr. Adolphe Saalfeld,0,Unknown
1,1,"Sagesser, Mlle. Emma",Female,24,0,0,PC 17477,69.3,B35,C,9,,,30 and under,Sagesser,Mlle. Emma,Mlle. Emma Sagesser,0,24
1,1,"Salomon, Mr. Abraham L",Male,,0,0,111163,26,,S,1,,"New York, NY",no age,Salomon,Mr. Abraham L,Mr. Abraham L Salomon,0,Unknown
1,1,"Schabert, Mrs. Paul (Emma Mock)",Female,35,1,0,13236,57.75,C28,C,11,,"New York, NY",Over 30,Schabert,Mrs. Emma Mock,Mrs. Emma Mock Schabert,1,35
1,1,"Serepeca, Miss. Augusta",Female,30,0,0,113798,31,,C,4,,,30 and under,Serepeca,Miss. Augusta,Miss. Augusta Serepeca,0,30
1,1,"Seward, Mr. Frederic Kimber",Male,34,0,0,113794,26.55,,S,7,,"New York, NY",Over 30,Seward,Mr. Frederic Kimber,Mr. Frederic Kimber Seward,0,34
1,1,"Shutes, Miss. Elizabeth W",Female,40,0,0,PC 17582,153.4625,C125,S,3,,"New York, NY / Greenwich CT",Over 30,Shutes,Miss. Elizabeth W,Miss. Elizabeth W Shutes,0,40
1,1,"Silverthorne, Mr. Spencer Victor",Male,35,0,0,PC 17475,26.2875,E24,S,5,,"St Louis, MO",Over 30,Silverthorne,Mr. Spencer Victor,Mr. Spencer Victor Silverthorne,0,35
1,0,"Silvey, Mr. William Baird",Male,50,1,0,13507,55.9,E44,S,,,"Duluth, MN",Over 30,Silvey,Mr. William Baird,Mr. William Baird Silvey,1,50
1,1,"Silvey, Mrs. William Baird (Alice Munger)",Female,39,1,0,13507,55.9,E44,S,11,,"Duluth, MN",Over 30,Silvey,Mrs. Alice Munger,Mrs. Alice Munger Silvey,1,39
1,1,"Simonius-Blumer, Col. Oberst Alfons",Male,56,0,0,13213,35.5,A26,C,3,,"Basel, Switzerland",Over 30,Simonius-Blumer,Col. Oberst Alfons,Col. Oberst Alfons Simonius-Blumer,0,56
1,1,"Sloper, Mr. William Thompson",Male,28,0,0,113788,35.5,A6,S,7,,"New Britain, CT",30 and under,Sloper,Mr. William Thompson,Mr. William Thompson Sloper,0,28
1,0,"Smart, Mr. John Montgomery",Male,56,0,0,113792,26.55,,S,,,"New York, NY",Over 30,Smart,Mr. John Montgomery,Mr. John Montgomery Smart,0,56
1,0,"Smith, Mr. James Clinch",Male,56,0,0,17764,30.6958,A7,C,,,"St James, Long Island, NY",Over 30,Smith,Mr. James Clinch,Mr. James Clinch Smith,0,56
1,0,"Smith, Mr. Lucien Philip",Male,24,1,0,13695,60,C31,S,,,"Huntington, WV",30 and under,Smith,Mr. Lucien Philip,Mr. Lucien Philip Smith,1,24
1,0,"Smith, Mr. Richard William",Male,,0,0,113056,26,A19,S,,,"Streatham, Surrey",no age,Smith,Mr. Richard William,Mr. Richard William Smith,0,Unknown
1,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",Female,18,1,0,13695,60,C31,S,6,,"Huntington, WV",30 and under,Smith,Mrs. Mary Eloise Hughes,Mrs. Mary Eloise Hughes Smith,1,18
1,1,"Snyder, Mr. John Pillsbury",Male,24,1,0,21228,82.2667,B45,S,7,,"Minneapolis, MN",30 and under,Snyder,Mr. John Pillsbury,Mr. John Pillsbury Snyder,1,24
1,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",Female,23,1,0,21228,82.2667,B45,S,7,,"Minneapolis, MN",30 and under,Snyder,Mrs. Nelle Stevenson,Mrs. Nelle Stevenson Snyder,1,23
