pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category
3,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",Female,27,0,2,347742,11.1333,,S,15,,,30 and under
3,0,"Johnston, Master. William Arthur ""Willie""",Male,,1,2,W./C. 6607,23.45,,S,,,,no age
3,0,"Johnston, Miss. Catherine Helen ""Carrie""",Female,,1,2,W./C. 6607,23.45,,S,,,,no age
3,0,"Johnston, Mr. Andrew G",Male,,1,2,W./C. 6607,23.45,,S,,,,no age
3,0,"Johnston, Mrs. Andrew G (Elizabeth ""Lily"" Watson)",Female,,1,2,W./C. 6607,23.45,,S,,,,no age
3,0,"Jonkoff, Mr. Lalio",Male,23,0,0,349204,7.8958,,S,,,,30 and under
3,1,"Jonsson, Mr. Carl",Male,32,0,0,350417,7.8542,,S,15,,,Over 30
3,0,"Jonsson, Mr. Nils Hilding",Male,27,0,0,350408,7.8542,,S,,,,30 and under
3,0,"Jussila, Miss. Katriina",Female,20,1,0,4136,9.825,,S,,,,30 and under
3,0,"Jussila, Miss. Mari Aina",Female,21,1,0,4137,9.825,,S,,,,30 and under
3,1,"Jussila, Mr. Eiriik",Male,32,0,0,STON/O 2. 3101286,7.925,,S,15,,,Over 30
3,0,"Kallio, Mr. Nikolai Erland",Male,17,0,0,STON/O 2. 3101274,7.125,,S,,,,30 and under
3,0,"Kalvik, Mr. Johannes Halvorsen",Male,21,0,0,8475,8.4333,,S,,,,30 and under
3,0,"Karaic, Mr. Milan",Male,30,0,0,349246,7.8958,,S,,,,30 and under
3,1,"Karlsson, Mr. Einar Gervasius",Male,21,0,0,350053,7.7958,,S,13,,,30 and under
3,0,"Karlsson, Mr. Julius Konrad Eugen",Male,33,0,0,347465,7.8542,,S,,,,Over 30
3,0,"Karlsson, Mr. Nils August",Male,22,0,0,350060,7.5208,,S,,,,30 and under
3,1,"Karun, Miss. Manca",Female,4,0,1,349256,13.4167,,C,15,,,30 and under
3,1,"Karun, Mr. Franz",Male,39,0,1,349256,13.4167,,C,15,,,Over 30
3,0,"Kassem, Mr. Fared",Male,,0,0,2700,7.2292,,C,,,,no age
3,0,"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")",Male,18.5,0,0,2682,7.2292,,C,,58,,30 and under
3,0,"Keane, Mr. Andrew ""Andy""",Male,,0,0,12460,7.75,,Q,,,,no age
3,0,"Keefe, Mr. Arthur",Male,,0,0,323592,7.25,,S,A,,,no age
3,1,"Kelly, Miss. Anna Katherine ""Annie Kate""",Female,,0,0,9234,7.75,,Q,16,,,no age
3,1,"Kelly, Miss. Mary",Female,,0,0,14312,7.75,,Q,D,,,no age
3,0,"Kelly, Mr. James",Male,34.5,0,0,330911,7.8292,,Q,,70,,Over 30
3,0,"Kelly, Mr. James",Male,44,0,0,363592,8.05,,S,,,,Over 30
3,1,"Kennedy, Mr. John",Male,,0,0,368783,7.75,,Q,,,,no age
3,0,"Khalil, Mr. Betros",Male,,1,0,2660,14.4542,,C,,,,no age
3,0,"Khalil, Mrs. Betros (Zahie ""Maria"" Elias)",Female,,1,0,2660,14.4542,,C,,,,no age
3,0,"Kiernan, Mr. John",Male,,1,0,367227,7.75,,Q,,,,no age
3,0,"Kiernan, Mr. Philip",Male,,1,0,367229,7.75,,Q,,,,no age
3,0,"Kilgannon, Mr. Thomas J",Male,,0,0,36865,7.7375,,Q,,,,no age
3,0,"Kink, Miss. Maria",Female,22,2,0,315152,8.6625,,S,,,,30 and under
3,0,"Kink, Mr. Vincenz",Male,26,2,0,315151,8.6625,,S,,,,30 and under
3,1,"Kink-Heilmann, Miss. Luise Gretchen",Female,4,0,2,315153,22.025,,S,2,,,30 and under
3,1,"Kink-Heilmann, Mr. Anton",Male,29,3,1,315153,22.025,,S,2,,,30 and under
3,1,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",Female,26,1,1,315153,22.025,,S,2,,,30 and under
3,0,"Klasen, Miss. Gertrud Emilia",Female,1,1,1,350405,12.1833,,S,,,,30 and under
3,0,"Klasen, Mr. Klas Albin",Male,18,1,1,350404,7.8542,,S,,,,30 and under
3,0,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",Female,36,0,2,350405,12.1833,,S,,,,Over 30
3,0,"Kraeff, Mr. Theodor",Male,,0,0,349253,7.8958,,C,,,,no age
3,1,"Krekorian, Mr. Neshan",Male,25,0,0,2654,7.2292,F E57,C,10,,,30 and under
3,0,"Lahoud, Mr. Sarkis",Male,,0,0,2624,7.225,,C,,,,no age
3,0,"Laitinen, Miss. Kristina Sofia",Female,37,0,0,4135,9.5875,,S,,,,Over 30
3,0,"Laleff, Mr. Kristo",Male,,0,0,349217,7.8958,,S,,,,no age
3,1,"Lam, Mr. Ali",Male,,0,0,1601,56.4958,,S,C,,,no age
3,0,"Lam, Mr. Len",Male,,0,0,1601,56.4958,,S,,,,no age
3,1,"Landergren, Miss. Aurora Adelia",Female,22,0,0,C 7077,7.25,,S,13,,,30 and under
3,0,"Lane, Mr. Patrick",Male,,0,0,7935,7.75,,Q,,,,no age
3,1,"Lang, Mr. Fang",Male,26,0,0,1601,56.4958,,S,14,,,30 and under
3,0,"Larsson, Mr. August Viktor",Male,29,0,0,7545,9.4833,,S,,,,30 and under
3,0,"Larsson, Mr. Bengt Edvin",Male,29,0,0,347067,7.775,,S,,,,30 and under
3,0,"Larsson-Rondberg, Mr. Edvard A",Male,22,0,0,347065,7.775,,S,,,,30 and under
3,1,"Leeni, Mr. Fahim (""Philip Zenni"")",Male,22,0,0,2620,7.225,,C,6,,,30 and under
3,0,"Lefebre, Master. Henry Forbes",Male,,3,1,4133,25.4667,,S,,,,no age
3,0,"Lefebre, Miss. Ida",Female,,3,1,4133,25.4667,,S,,,,no age
3,0,"Lefebre, Miss. Jeannie",Female,,3,1,4133,25.4667,,S,,,,no age
3,0,"Lefebre, Miss. Mathilde",Female,,3,1,4133,25.4667,,S,,,,no age
3,0,"Lefebre, Mrs. Frank (Frances)",Female,,0,4,4133,25.4667,,S,,,,no age
3,0,"Leinonen, Mr. Antti Gustaf",Male,32,0,0,STON/O 2. 3101292,7.925,,S,,,,Over 30
3,0,"Lemberopolous, Mr. Peter L",Male,34.5,0,0,2683,6.4375,,C,,196,,Over 30
3,0,"Lennon, Miss. Mary",Female,,1,0,370371,15.5,,Q,,,,no age
3,0,"Lennon, Mr. Denis",Male,,1,0,370371,15.5,,Q,,,,no age
3,0,"Leonard, Mr. Lionel",Male,36,0,0,LINE,0,,S,,,,Over 30
3,0,"Lester, Mr. James",Male,39,0,0,A/4 48871,24.15,,S,,,,Over 30
3,0,"Lievens, Mr. Rene Aime",Male,24,0,0,345781,9.5,,S,,,,30 and under
3,0,"Lindahl, Miss. Agda Thorilda Viktoria",Female,25,0,0,347071,7.775,,S,,,,30 and under
3,0,"Lindblom, Miss. Augusta Charlotta",Female,45,0,0,347073,7.75,,S,,,,Over 30
3,0,"Lindell, Mr. Edvard Bengtsson",Male,36,1,0,349910,15.55,,S,A,,,Over 30
3,0,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",Female,30,1,0,349910,15.55,,S,A,,,30 and under
3,1,"Lindqvist, Mr. Eino William",Male,20,1,0,STON/O 2. 3101285,7.925,,S,15,,,30 and under
3,0,"Linehan, Mr. Michael",Male,,0,0,330971,7.8792,,Q,,,,no age
3,0,"Ling, Mr. Lee",Male,28,0,0,1601,56.4958,,S,,,,30 and under
3,0,"Lithman, Mr. Simon",Male,,0,0,S.O./P.P. 251,7.55,,S,,,,no age
3,0,"Lobb, Mr. William Arthur",Male,30,1,0,A/5. 3336,16.1,,S,,,,30 and under
3,0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",Female,26,1,0,A/5. 3336,16.1,,S,,,,30 and under
3,0,"Lockyer, Mr. Edward",Male,,0,0,1222,7.8792,,S,,153,,no age
3,0,"Lovell, Mr. John Hall (""Henry"")",Male,20.5,0,0,A/5 21173,7.25,,S,,,,30 and under
3,1,"Lulic, Mr. Nikola",Male,27,0,0,315098,8.6625,,S,15,,,30 and under
3,0,"Lundahl, Mr. Johan Svensson",Male,51,0,0,347743,7.0542,,S,,,,Over 30
3,1,"Lundin, Miss. Olga Elida",Female,23,0,0,347469,7.8542,,S,10,,,30 and under
3,1,"Lundstrom, Mr. Thure Edvin",Male,32,0,0,350403,7.5792,,S,15,,,Over 30
3,0,"Lyntakoff, Mr. Stanko",Male,,0,0,349235,7.8958,,S,,,,no age
3,0,"MacKay, Mr. George William",Male,,0,0,C.A. 42795,7.55,,S,,,,no age
3,1,"Madigan, Miss. Margaret ""Maggie""",Female,,0,0,370370,7.75,,Q,15,,,no age
3,1,"Madsen, Mr. Fridtjof Arne",Male,24,0,0,C 17369,7.1417,,S,13,,,30 and under
3,0,"Maenpaa, Mr. Matti Alexanteri",Male,22,0,0,STON/O 2. 3101275,7.125,,S,,,,30 and under
3,0,"Mahon, Miss. Bridget Delia",Female,,0,0,330924,7.8792,,Q,,,,no age
3,0,"Mahon, Mr. John",Male,,0,0,AQ/4 3130,7.75,,Q,,,,no age
3,0,"Maisner, Mr. Simon",Male,,0,0,A/S 2816,8.05,,S,,,,no age
3,0,"Makinen, Mr. Kalle Edvard",Male,29,0,0,STON/O 2. 3101268,7.925,,S,,,,30 and under
3,1,"Mamee, Mr. Hanna",Male,,0,0,2677,7.2292,,C,15,,,no age
3,0,"Mangan, Miss. Mary",Female,30.5,0,0,364850,7.75,,Q,,61,,Over 30
3,1,"Mannion, Miss. Margareth",Female,,0,0,36866,7.7375,,Q,16,,,no age
3,0,"Mardirosian, Mr. Sarkis",Male,,0,0,2655,7.2292,F E46,C,,,,no age
3,0,"Markoff, Mr. Marin",Male,35,0,0,349213,7.8958,,C,,,,Over 30
3,0,"Markun, Mr. Johann",Male,33,0,0,349257,7.8958,,S,,,,Over 30
3,1,"Masselmani, Mrs. Fatima",Female,,0,0,2649,7.225,,C,C,,,no age
3,0,"Matinoff, Mr. Nicola",Male,,0,0,349255,7.8958,,C,,,,no age
3,1,"McCarthy, Miss. Catherine ""Katie""",Female,,0,0,383123,7.75,,Q,15 16,,,no age
3,1,"McCormack, Mr. Thomas Joseph",Male,,0,0,367228,7.75,,Q,,,,no age
3,1,"McCoy, Miss. Agnes",Female,,2,0,367226,23.25,,Q,16,,,no age
3,1,"McCoy, Miss. Alicia",Female,,2,0,367226,23.25,,Q,16,,,no age
3,1,"McCoy, Mr. Bernard",Male,,2,0,367226,23.25,,Q,16,,,no age
3,1,"McDermott, Miss. Brigdet Delia",Female,,0,0,330932,7.7875,,Q,13,,,no age
3,0,"McEvoy, Mr. Michael",Male,,0,0,36568,15.5,,Q,,,,no age
3,1,"McGovern, Miss. Mary",Female,,0,0,330931,7.8792,,Q,13,,,no age
3,1,"McGowan, Miss. Anna ""Annie""",Female,15,0,0,330923,8.0292,,Q,,,,30 and under
3,0,"McGowan, Miss. Katherine",Female,35,0,0,9232,7.75,,Q,,,,Over 30
3,0,"McMahon, Mr. Martin",Male,,0,0,370372,7.75,,Q,,,,no age
3,0,"McNamee, Mr. Neal",Male,24,1,0,376566,16.1,,S,,,,30 and under
3,0,"McNamee, Mrs. Neal (Eileen O'Leary)",Female,19,1,0,376566,16.1,,S,,53,,30 and under
3,0,"McNeill, Miss. Bridget",Female,,0,0,370368,7.75,,Q,,,,no age
3,0,"Meanwell, Miss. (Marion Ogden)",Female,,0,0,SOTON/O.Q. 392087,8.05,,S,,,,no age
3,0,"Meek, Mrs. Thomas (Annie Louise Rowley)",Female,,0,0,343095,8.05,,S,,,,no age
3,0,"Meo, Mr. Alfonzo",Male,55.5,0,0,A.5. 11206,8.05,,S,,201,,Over 30
3,0,"Mernagh, Mr. Robert",Male,,0,0,368703,7.75,,Q,,,,no age
3,1,"Midtsjo, Mr. Karl Albert",Male,21,0,0,345501,7.775,,S,15,,,30 and under
3,0,"Miles, Mr. Frank",Male,,0,0,359306,8.05,,S,,,,no age
3,0,"Mineff, Mr. Ivan",Male,24,0,0,349233,7.8958,,S,,,,30 and under
3,0,"Minkoff, Mr. Lazar",Male,21,0,0,349211,7.8958,,S,,,,30 and under
3,0,"Mionoff, Mr. Stoytcho",Male,28,0,0,349207,7.8958,,S,,,,30 and under
3,0,"Mitkoff, Mr. Mito",Male,,0,0,349221,7.8958,,S,,,,no age
3,1,"Mockler, Miss. Helen Mary ""Ellie""",Female,,0,0,330980,7.8792,,Q,16,,,no age
3,0,"Moen, Mr. Sigurd Hansen",Male,25,0,0,348123,7.65,F G73,S,,309,,30 and under
3,1,"Moor, Master. Meier",Male,6,0,1,392096,12.475,E121,S,14,,,30 and under
3,1,"Moor, Mrs. (Beila)",Female,27,0,1,392096,12.475,E121,S,14,,,30 and under
3,0,"Moore, Mr. Leonard Charles",Male,,0,0,A4. 54510,8.05,,S,,,,no age
3,1,"Moran, Miss. Bertha",Female,,1,0,371110,24.15,,Q,16,,,no age
3,0,"Moran, Mr. Daniel J",Male,,1,0,371110,24.15,,Q,,,,no age
3,0,"Moran, Mr. James",Male,,0,0,330877,8.4583,,Q,,,,no age
3,0,"Morley, Mr. William",Male,34,0,0,364506,8.05,,S,,,,Over 30
3,0,"Morrow, Mr. Thomas Rowan",Male,,0,0,372622,7.75,,Q,,,,no age
3,1,"Moss, Mr. Albert Johan",Male,,0,0,312991,7.775,,S,B,,,no age
3,1,"Moubarek, Master. Gerios",Male,,1,1,2661,15.2458,,C,C,,,no age
3,1,"Moubarek, Master. Halim Gonios (""William George"")",Male,,1,1,2661,15.2458,,C,C,,,no age
3,1,"Moubarek, Mrs. George (Omine ""Amenia"" Alexander)",Female,,0,2,2661,15.2458,,C,C,,,no age
3,1,"Moussa, Mrs. (Mantoura Boulos)",Female,,0,0,2626,7.2292,,C,,,,no age
3,0,"Moutal, Mr. Rahamin Haim",Male,,0,0,374746,8.05,,S,,,,no age
3,1,"Mullens, Miss. Katherine ""Katie""",Female,,0,0,35852,7.7333,,Q,16,,,no age
3,1,"Mulvihill, Miss. Bertha E",Female,24,0,0,382653,7.75,,Q,15,,,30 and under
3,0,"Murdlin, Mr. Joseph",Male,,0,0,A./5. 3235,8.05,,S,,,,no age
3,1,"Murphy, Miss. Katherine ""Kate""",Female,,1,0,367230,15.5,,Q,16,,,no age
3,1,"Murphy, Miss. Margaret Jane",Female,,1,0,367230,15.5,,Q,16,,,no age
3,1,"Murphy, Miss. Nora",Female,,0,0,36568,15.5,,Q,16,,,no age
3,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",Male,18,0,0,347078,7.75,,S,,,,30 and under
3,0,"Naidenoff, Mr. Penko",Male,22,0,0,349206,7.8958,,S,,,,30 and under
3,1,"Najib, Miss. Adele Kiamie ""Jane""",Female,15,0,0,2667,7.225,,C,C,,,30 and under
3,1,"Nakid, Miss. Maria (""Mary"")",Female,1,0,2,2653,15.7417,,C,C,,,30 and under
3,1,"Nakid, Mr. Sahid",Male,20,1,1,2653,15.7417,,C,C,,,30 and under
3,1,"Nakid, Mrs. Said (Waika ""Mary"" Mowad)",Female,19,1,1,2653,15.7417,,C,C,,,30 and under
3,0,"Nancarrow, Mr. William Henry",Male,33,0,0,A./5. 3338,8.05,,S,,,,Over 30
3,0,"Nankoff, Mr. Minko",Male,,0,0,349218,7.8958,,S,,,,no age
3,0,"Nasr, Mr. Mustafa",Male,,0,0,2652,7.2292,,C,,,,no age
3,0,"Naughton, Miss. Hannah",Female,,0,0,365237,7.75,,Q,,,,no age
3,0,"Nenkoff, Mr. Christo",Male,,0,0,349234,7.8958,,S,,,,no age
3,1,"Nicola-Yarred, Master. Elias",Male,12,1,0,2651,11.2417,,C,C,,,30 and under
3,1,"Nicola-Yarred, Miss. Jamila",Female,14,1,0,2651,11.2417,,C,C,,,30 and under
3,0,"Nieminen, Miss. Manta Josefina",Female,29,0,0,3101297,7.925,,S,,,,30 and under
3,0,"Niklasson, Mr. Samuel",Male,28,0,0,363611,8.05,,S,,,,30 and under
3,1,"Nilsson, Miss. Berta Olivia",Female,18,0,0,347066,7.775,,S,D,,,30 and under
3,1,"Nilsson, Miss. Helmina Josefina",Female,26,0,0,347470,7.8542,,S,13,,,30 and under
3,0,"Nilsson, Mr. August Ferdinand",Male,21,0,0,350410,7.8542,,S,,,,30 and under
3,0,"Nirva, Mr. Iisakki Antino Aijo",Male,41,0,0,SOTON/O2 3101272,7.125,,S,,,"Finland Sudbury, ON",Over 30
3,1,"Niskanen, Mr. Juha",Male,39,0,0,STON/O 2. 3101289,7.925,,S,9,,,Over 30
3,0,"Nosworthy, Mr. Richard Cater",Male,21,0,0,A/4. 39886,7.8,,S,,,,30 and under
3,0,"Novel, Mr. Mansouer",Male,28.5,0,0,2697,7.2292,,C,,181,,30 and under
3,1,"Nysten, Miss. Anna Sofia",Female,22,0,0,347081,7.75,,S,13,,,30 and under
3,0,"Nysveen, Mr. Johan Hansen",Male,61,0,0,345364,6.2375,,S,,,,Over 30
3,0,"O'Brien, Mr. Thomas",Male,,1,0,370365,15.5,,Q,,,,no age
3,0,"O'Brien, Mr. Timothy",Male,,0,0,330979,7.8292,,Q,,,,no age
3,1,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",Female,,1,0,370365,15.5,,Q,,,,no age
3,0,"O'Connell, Mr. Patrick D",Male,,0,0,334912,7.7333,,Q,,,,no age
3,0,"O'Connor, Mr. Maurice",Male,,0,0,371060,7.75,,Q,,,,no age
3,0,"O'Connor, Mr. Patrick",Male,,0,0,366713,7.75,,Q,,,,no age
3,0,"Odahl, Mr. Nils Martin",Male,23,0,0,7267,9.225,,S,,,,30 and under
3,0,"O'Donoghue, Ms. Bridget",Female,,0,0,364856,7.75,,Q,,,,no age
3,1,"O'Driscoll, Miss. Bridget",Female,,0,0,14311,7.75,,Q,D,,,no age
3,1,"O'Dwyer, Miss. Ellen ""Nellie""",Female,,0,0,330959,7.8792,,Q,,,,no age
3,1,"Ohman, Miss. Velin",Female,22,0,0,347085,7.775,,S,C,,,30 and under
3,1,"O'Keefe, Mr. Patrick",Male,,0,0,368402,7.75,,Q,B,,,no age
3,1,"O'Leary, Miss. Hanora ""Norah""",Female,,0,0,330919,7.8292,,Q,13,,,no age
3,1,"Olsen, Master. Artur Karl",Male,9,0,1,C 17368,3.1708,,S,13,,,30 and under
3,0,"Olsen, Mr. Henry Margido",Male,28,0,0,C 4001,22.525,,S,,173,,30 and under
3,0,"Olsen, Mr. Karl Siegwart Andreas",Male,42,0,1,4579,8.4042,,S,,,,Over 30
3,0,"Olsen, Mr. Ole Martin",Male,,0,0,Fa 265302,7.3125,,S,,,,no age
3,0,"Olsson, Miss. Elina",Female,31,0,0,350407,7.8542,,S,,,,Over 30
3,0,"Olsson, Mr. Nils Johan Goransson",Male,28,0,0,347464,7.8542,,S,,,,30 and under
3,1,"Olsson, Mr. Oscar Wilhelm",Male,32,0,0,347079,7.775,,S,A,,,Over 30
3,0,"Olsvigen, Mr. Thor Anderson",Male,20,0,0,6563,9.225,,S,,89,"Oslo, Norway Cameron, WI",30 and under
3,0,"Oreskovic, Miss. Jelka",Female,23,0,0,315085,8.6625,,S,,,,30 and under
3,0,"Oreskovic, Miss. Marija",Female,20,0,0,315096,8.6625,,S,,,,30 and under
3,0,"Oreskovic, Mr. Luka",Male,20,0,0,315094,8.6625,,S,,,,30 and under
3,0,"Osen, Mr. Olaf Elon",Male,16,0,0,7534,9.2167,,S,,,,30 and under
3,1,"Osman, Mrs. Mara",Female,31,0,0,349244,8.6833,,S,,,,Over 30
3,0,"O'Sullivan, Miss. Bridget Mary",Female,,0,0,330909,7.6292,,Q,,,,no age
3,0,"Palsson, Master. Gosta Leonard",Male,2,3,1,349909,21.075,,S,,4,,30 and under
3,0,"Palsson, Master. Paul Folke",Male,6,3,1,349909,21.075,,S,,,,30 and under
3,0,"Palsson, Miss. Stina Viola",Female,3,3,1,349909,21.075,,S,,,,30 and under
3,0,"Palsson, Miss. Torborg Danira",Female,8,3,1,349909,21.075,,S,,,,30 and under
3,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",Female,29,0,4,349909,21.075,,S,,206,,30 and under
3,0,"Panula, Master. Eino Viljami",Male,1,4,1,3101295,39.6875,,S,,,,30 and under
3,0,"Panula, Master. Juha Niilo",Male,7,4,1,3101295,39.6875,,S,,,,30 and under
3,0,"Panula, Master. Urho Abraham",Male,2,4,1,3101295,39.6875,,S,,,,30 and under
3,0,"Panula, Mr. Ernesti Arvid",Male,16,4,1,3101295,39.6875,,S,,,,30 and under
3,0,"Panula, Mr. Jaako Arnold",Male,14,4,1,3101295,39.6875,,S,,,,30 and under
3,0,"Panula, Mrs. Juha (Maria Emilia Ojala)",Female,41,0,5,3101295,39.6875,,S,,,,Over 30
3,0,"Pasic, Mr. Jakob",Male,21,0,0,315097,8.6625,,S,,,,30 and under
3,0,"Patchett, Mr. George",Male,19,0,0,358585,14.5,,S,,,,30 and under
3,0,"Paulner, Mr. Uscher",Male,,0,0,3411,8.7125,,C,,,,no age
3,0,"Pavlovic, Mr. Stefo",Male,32,0,0,349242,7.8958,,S,,,,Over 30
3,0,"Peacock, Master. Alfred Edward",Male,0.75,1,1,SOTON/O.Q. 3101315,13.775,,S,,,,30 and under
3,0,"Peacock, Miss. Treasteall",Female,3,1,1,SOTON/O.Q. 3101315,13.775,,S,,,,30 and under
3,0,"Peacock, Mrs. Benjamin (Edith Nile)",Female,26,0,2,SOTON/O.Q. 3101315,13.775,,S,,,,30 and under
3,0,"Pearce, Mr. Ernest",Male,,0,0,343271,7,,S,,,,no age
3,0,"Pedersen, Mr. Olaf",Male,,0,0,345498,7.775,,S,,,,no age
3,0,"Peduzzi, Mr. Joseph",Male,,0,0,A/5 2817,8.05,,S,,,,no age
3,0,"Pekoniemi, Mr. Edvard",Male,21,0,0,STON/O 2. 3101294,7.925,,S,,,,30 and under
3,0,"Peltomaki, Mr. Nikolai Johannes",Male,25,0,0,STON/O 2. 3101291,7.925,,S,,,,30 and under
3,0,"Perkin, Mr. John Henry",Male,22,0,0,A/5 21174,7.25,,S,,,,30 and under
3,1,"Persson, Mr. Ernst Ulrik",Male,25,1,0,347083,7.775,,S,15,,,30 and under
3,1,"Peter, Master. Michael J",Male,,1,1,2668,22.3583,,C,C,,,no age
3,1,"Peter, Miss. Anna",Female,,1,1,2668,22.3583,F E69,C,D,,,no age
3,1,"Peter, Mrs. Catherine (Catherine Rizk)",Female,,0,2,2668,22.3583,,C,D,,,no age
3,0,"Peters, Miss. Katie",Female,,0,0,330935,8.1375,,Q,,,,no age
3,0,"Petersen, Mr. Marius",Male,24,0,0,342441,8.05,,S,,,,30 and under
3,0,"Petranec, Miss. Matilda",Female,28,0,0,349245,7.8958,,S,,,,30 and under
3,0,"Petroff, Mr. Nedelio",Male,19,0,0,349212,7.8958,,S,,,,30 and under
3,0,"Petroff, Mr. Pastcho (""Pentcho"")",Male,,0,0,349215,7.8958,,S,,,,no age
3,0,"Petterson, Mr. Johan Emil",Male,25,1,0,347076,7.775,,S,,,,30 and under
3,0,"Pettersson, Miss. Ellen Natalia",Female,18,0,0,347087,7.775,,S,,,,30 and under
3,1,"Pickard, Mr. Berk (Berk Trembisky)",Male,32,0,0,SOTON/O.Q. 392078,8.05,E10,S,9,,,Over 30
3,0,"Plotcharsky, Mr. Vasil",Male,,0,0,349227,7.8958,,S,,,,no age
3,0,"Pokrnic, Mr. Mate",Male,17,0,0,315095,8.6625,,S,,,,30 and under
3,0,"Pokrnic, Mr. Tome",Male,24,0,0,315092,8.6625,,S,,,,30 and under
3,0,"Radeff, Mr. Alexander",Male,,0,0,349223,7.8958,,S,,,,no age
3,0,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",Female,,0,0,65305,8.1125,,S,,,,no age
3,0,"Razi, Mr. Raihed",Male,,0,0,2629,7.2292,,C,,,,no age
3,0,"Reed, Mr. James George",Male,,0,0,362316,7.25,,S,,,,no age
3,0,"Rekic, Mr. Tido",Male,38,0,0,349249,7.8958,,S,,,,Over 30
3,0,"Reynolds, Mr. Harold J",Male,21,0,0,342684,8.05,,S,,,,30 and under
3,0,"Rice, Master. Albert",Male,10,4,1,382652,29.125,,Q,,,,30 and under
3,0,"Rice, Master. Arthur",Male,4,4,1,382652,29.125,,Q,,,,30 and under
3,0,"Rice, Master. Eric",Male,7,4,1,382652,29.125,,Q,,,,30 and under
3,0,"Rice, Master. Eugene",Male,2,4,1,382652,29.125,,Q,,,,30 and under
3,0,"Rice, Master. George Hugh",Male,8,4,1,382652,29.125,,Q,,,,30 and under
3,0,"Rice, Mrs. William (Margaret Norton)",Female,39,0,5,382652,29.125,,Q,,327,,Over 30
3,0,"Riihivouri, Miss. Susanna Juhantytar ""Sanni""",Female,22,0,0,3101295,39.6875,,S,,,,30 and under
3,0,"Rintamaki, Mr. Matti",Male,35,0,0,STON/O 2. 3101273,7.125,,S,,,,Over 30
3,1,"Riordan, Miss. Johanna ""Hannah""",Female,,0,0,334915,7.7208,,Q,13,,,no age
3,0,"Risien, Mr. Samuel Beard",Male,,0,0,364498,14.5,,S,,,,no age
3,0,"Risien, Mrs. Samuel (Emma)",Female,,0,0,364498,14.5,,S,,,,no age
3,0,"Robins, Mr. Alexander A",Male,50,1,0,A/5. 3337,14.5,,S,,119,,Over 30
3,0,"Robins, Mrs. Alexander A (Grace Charity Laury)",Female,47,1,0,A/5. 3337,14.5,,S,,7,,Over 30
3,0,"Rogers, Mr. William John",Male,,0,0,S.C./A.4. 23567,8.05,,S,,,,no age
3,0,"Rommetvedt, Mr. Knud Paust",Male,,0,0,312993,7.775,,S,,,,no age
3,0,"Rosblom, Miss. Salli Helena",Female,2,1,1,370129,20.2125,,S,,,,30 and under
3,0,"Rosblom, Mr. Viktor Richard",Male,18,1,1,370129,20.2125,,S,,,,30 and under
3,0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",Female,41,0,2,370129,20.2125,,S,,,,Over 30
3,1,"Roth, Miss. Sarah A",Female,,0,0,342712,8.05,,S,C,,,no age
3,0,"Rouse, Mr. Richard Henry",Male,50,0,0,A/5 3594,8.05,,S,,,,Over 30
3,0,"Rush, Mr. Alfred George John",Male,16,0,0,A/4. 20589,8.05,,S,,,,30 and under
3,1,"Ryan, Mr. Edward",Male,,0,0,383162,7.75,,Q,14,,,no age
3,0,"Ryan, Mr. Patrick",Male,,0,0,371110,24.15,,Q,,,,no age
3,0,"Saad, Mr. Amin",Male,,0,0,2671,7.2292,,C,,,,no age
3,0,"Saad, Mr. Khalil",Male,25,0,0,2672,7.225,,C,,,,30 and under
3,0,"Saade, Mr. Jean Nassr",Male,,0,0,2676,7.225,,C,,,,no age
3,0,"Sadlier, Mr. Matthew",Male,,0,0,367655,7.7292,,Q,,,,no age
3,0,"Sadowitz, Mr. Harry",Male,,0,0,LP 1588,7.575,,S,,,,no age
3,0,"Saether, Mr. Simon Sivertsen",Male,38.5,0,0,SOTON/O.Q. 3101262,7.25,,S,,32,,Over 30
3,0,"Sage, Master. Thomas Henry",Male,,8,2,CA. 2343,69.55,,S,,,,no age
3,0,"Sage, Master. William Henry",Male,14.5,8,2,CA. 2343,69.55,,S,,67,,30 and under
3,0,"Sage, Miss. Ada",Female,,8,2,CA. 2343,69.55,,S,,,,no age
3,0,"Sage, Miss. Constance Gladys",Female,,8,2,CA. 2343,69.55,,S,,,,no age
3,0,"Sage, Miss. Dorothy Edith ""Dolly""",Female,,8,2,CA. 2343,69.55,,S,,,,no age
3,0,"Sage, Miss. Stella Anna",Female,,8,2,CA. 2343,69.55,,S,,,,no age
3,0,"Sage, Mr. Douglas Bullen",Male,,8,2,CA. 2343,69.55,,S,,,,no age
